antigenicity_score,antigen_prediction
0.7171,Probable Antigen
-0.5562,Probable Non-Antigen
0.5154,Probable Antigen
-0.5716,Probable Non-Antigen
-0.8423,Probable Non-Antigen
0.3693,Probable Non-Antigen
0.329,Probable Non-Antigen
0.7468,Probable Antigen
0.5266,Probable Antigen
0.3153,Probable Non-Antigen
0.7014,Probable Antigen
-0.3602,Probable Non-Antigen
0.6108,Probable Antigen
0.4317,Probable Non-Antigen
0.227,Probable Non-Antigen
-0.0293,Probable Non-Antigen
-1.6547,Probable Non-Antigen
0.3162,Probable Non-Antigen
0.9162,Probable Antigen
0.7585,Probable Antigen
0.5136,Probable Antigen
0.6287,Probable Antigen
-0.0743,Probable Non-Antigen
0.9306,Probable Antigen
1.4104,Probable Antigen
0.4733,Probable Non-Antigen
0.4195,Probable Non-Antigen
0.1121,Probable Non-Antigen
0.5736,Probable Antigen
0.7571,Probable Antigen
0.7657,Probable Antigen
0.5933,Probable Antigen
0.8238,Probable Antigen
0.615,Probable Antigen
0.1566,Probable Non-Antigen
0.5158,Probable Antigen
0.1896,Probable Non-Antigen
0.8188,Probable Antigen
1.068,Probable Antigen
0.048,Probable Non-Antigen
0.0231,Probable Non-Antigen
1.2832,Probable Antigen
0.7197,Probable Antigen
1.159,Probable Antigen
0.755,Probable Antigen
0.7397,Probable Antigen
0.427,Probable Non-Antigen
0.6827,Probable Antigen
1.0281,Probable Antigen
0.8458,Probable Antigen
0.1269,Probable Non-Antigen
0.6709,Probable Antigen
0.5343,Probable Antigen
1.2302,Probable Antigen
0.0765,Probable Non-Antigen
0.182,Probable Non-Antigen
-0.2167,Probable Non-Antigen
0.3717,Probable Non-Antigen
-0.0107,Probable Non-Antigen
0.3129,Probable Non-Antigen
0.6409,Probable Antigen
1.0654,Probable Antigen
0.3864,Probable Non-Antigen
1.0275,Probable Antigen
0.9134,Probable Antigen
0.7633,Probable Antigen
0.734,Probable Antigen
0.8602,Probable Antigen
-0.7223,Probable Non-Antigen
1.2318,Probable Antigen
0.1452,Probable Non-Antigen
0.5489,Probable Antigen
0.4811,Probable Non-Antigen
0.8259,Probable Antigen
-0.8524,Probable Non-Antigen
0.0088,Probable Non-Antigen
1.1141,Probable Antigen
0.3409,Probable Non-Antigen
1.5122,Probable Antigen
0.4525,Probable Non-Antigen
1.0631,Probable Antigen
0.2278,Probable Non-Antigen
0.6342,Probable Antigen
0.6364,Probable Antigen
0.2642,Probable Non-Antigen
0.6175,Probable Antigen
0.0814,Probable Non-Antigen
0.175,Probable Non-Antigen
0.7758,Probable Antigen
0.6259,Probable Antigen
0.8112,Probable Antigen
1.0008,Probable Antigen
0.928,Probable Antigen
-0.3282,Probable Non-Antigen
0.5808,Probable Antigen
-0.4238,Probable Non-Antigen
0.8202,Probable Antigen
0.3371,Probable Non-Antigen
0.6958,Probable Antigen
0.6806,Probable Antigen
0.9226,Probable Antigen
0.2955,Probable Non-Antigen
0.5563,Probable Antigen
1.1058,Probable Antigen
0.5613,Probable Antigen
0.0295,Probable Non-Antigen
0.0964,Probable Non-Antigen
1.2698,Probable Antigen
0.5147,Probable Antigen
0.2132,Probable Non-Antigen
0.3082,Probable Non-Antigen
0.0181,Probable Non-Antigen
0.4357,Probable Non-Antigen
1.0213,Probable Antigen
0.3573,Probable Non-Antigen
-0.0734,Probable Non-Antigen
0.1526,Probable Non-Antigen
0.5849,Probable Antigen
0.25,Probable Non-Antigen
-0.1304,Probable Non-Antigen
0.3798,Probable Non-Antigen
0.4866,Probable Non-Antigen
0.2588,Probable Non-Antigen
0.4347,Probable Non-Antigen
0.7202,Probable Antigen
0.6835,Probable Antigen
0.038,Probable Non-Antigen
0.0723,Probable Non-Antigen
0.3272,Probable Non-Antigen
0.6466,Probable Antigen
1.1235,Probable Antigen
0.1062,Probable Non-Antigen
1.1353,Probable Antigen
1.2671,Probable Antigen
-0.0975,Probable Non-Antigen
-0.0191,Probable Non-Antigen
0.9697,Probable Antigen
1.6401,Probable Antigen
0.5109,Probable Antigen
1.2064,Probable Antigen
0.5669,Probable Antigen
0.3656,Probable Non-Antigen
0.53,Probable Antigen
-0.0153,Probable Non-Antigen
1.0694,Probable Antigen
-0.5308,Probable Non-Antigen
-0.3753,Probable Non-Antigen
-0.1444,Probable Non-Antigen
0.0935,Probable Non-Antigen
0.9345,Probable Antigen
0.1858,Probable Non-Antigen
0.9186,Probable Antigen
-0.0069,Probable Non-Antigen
0.6039,Probable Antigen
0.1328,Probable Non-Antigen
0.6105,Probable Antigen
0.5241,Probable Antigen
0.1864,Probable Non-Antigen
0.2781,Probable Non-Antigen
0.3775,Probable Non-Antigen
0.4802,Probable Non-Antigen
0.8497,Probable Antigen
1.0701,Probable Antigen
1.3486,Probable Antigen
0.7463,Probable Antigen
0.4078,Probable Non-Antigen
0.5414,Probable Antigen
-0.324,Probable Non-Antigen
0.7391,Probable Antigen
0.6381,Probable Antigen
0.7783,Probable Antigen
0.7882,Probable Antigen
0.6085,Probable Antigen
-0.4784,Probable Non-Antigen
0.4147,Probable Non-Antigen
0.6859,Probable Antigen
-0.3553,Probable Non-Antigen
0.579,Probable Antigen
0.0203,Probable Non-Antigen
-0.0944,Probable Non-Antigen
0.4302,Probable Non-Antigen
0.4156,Probable Non-Antigen
0.8116,Probable Antigen
1.2278,Probable Antigen
0.63,Probable Antigen
-0.5375,Probable Non-Antigen
0.2975,Probable Non-Antigen
-0.2829,Probable Non-Antigen
0.2855,Probable Non-Antigen
1.5509,Probable Antigen
0.2184,Probable Non-Antigen
0.6521,Probable Antigen
0.4569,Probable Non-Antigen
0.4106,Probable Non-Antigen
1.2455,Probable Antigen
0.686,Probable Antigen
0.3011,Probable Non-Antigen
-0.7401,Probable Non-Antigen
0.6171,Probable Antigen
-0.0844,Probable Non-Antigen
0.3218,Probable Non-Antigen
-0.7651,Probable Non-Antigen
1.0685,Probable Antigen
0.4778,Probable Non-Antigen
0.3862,Probable Non-Antigen
0.3371,Probable Non-Antigen
0.5758,Probable Antigen
0.5109,Probable Antigen
0.0125,Probable Non-Antigen
0.5859,Probable Antigen
-0.3089,Probable Non-Antigen
