antigenicity_score,antigen_prediction
0.1248,Probable Non-Antigen
0.8613,Probable Antigen
0.6518,Probable Antigen
0.388,Probable Non-Antigen
-0.2001,Probable Non-Antigen
1.3797,Probable Antigen
0.218,Probable Non-Antigen
-0.0101,Probable Non-Antigen
0.0389,Probable Non-Antigen
0.04,Probable Non-Antigen
0.3963,Probable Non-Antigen
-0.3326,Probable Non-Antigen
0.3882,Probable Non-Antigen
0.5614,Probable Antigen
0.4874,Probable Non-Antigen
0.1123,Probable Non-Antigen
-0.2428,Probable Non-Antigen
0.1747,Probable Non-Antigen
0.6605,Probable Antigen
-0.4272,Probable Non-Antigen
0.829,Probable Antigen
0.0736,Probable Non-Antigen
0.812,Probable Antigen
-0.0873,Probable Non-Antigen
0.9742,Probable Antigen
0.5926,Probable Antigen
0.5238,Probable Antigen
0.8671,Probable Antigen
0.5414,Probable Antigen
0.3583,Probable Non-Antigen
-0.127,Probable Non-Antigen
0.741,Probable Antigen
0.4809,Probable Non-Antigen
0.3153,Probable Non-Antigen
0.4418,Probable Non-Antigen
0.1634,Probable Non-Antigen
0.5145,Probable Antigen
0.9418,Probable Antigen
-1.4361,Probable Non-Antigen
0.149,Probable Non-Antigen
0.2587,Probable Non-Antigen
0.0476,Probable Non-Antigen
0.9969,Probable Antigen
0.5915,Probable Antigen
0.4102,Probable Non-Antigen
0.2348,Probable Non-Antigen
-0.3219,Probable Non-Antigen
0.0575,Probable Non-Antigen
-0.2979,Probable Non-Antigen
0.5087,Probable Antigen
0.5966,Probable Antigen
0.3824,Probable Non-Antigen
0.1697,Probable Non-Antigen
-0.483,Probable Non-Antigen
0.1255,Probable Non-Antigen
0.9223,Probable Antigen
0.7039,Probable Antigen
0.9249,Probable Antigen
1.5991,Probable Antigen
0.431,Probable Non-Antigen
1.3608,Probable Antigen
0.1332,Probable Non-Antigen
1.2636,Probable Antigen
0.2759,Probable Non-Antigen
0.5549,Probable Antigen
0.9271,Probable Antigen
0.3847,Probable Non-Antigen
0.0892,Probable Non-Antigen
0.4357,Probable Non-Antigen
0.2419,Probable Non-Antigen
0.17,Probable Non-Antigen
0.1706,Probable Non-Antigen
1.6356,Probable Antigen
0.927,Probable Antigen
1.3117,Probable Antigen
0.6063,Probable Antigen
0.3404,Probable Non-Antigen
-0.0169,Probable Non-Antigen
-0.2306,Probable Non-Antigen
0.3273,Probable Non-Antigen
0.2142,Probable Non-Antigen
0.5396,Probable Antigen
0.3198,Probable Non-Antigen
0.008,Probable Non-Antigen
-0.6937,Probable Non-Antigen
0.1504,Probable Non-Antigen
0.6521,Probable Antigen
0.1263,Probable Non-Antigen
0.1374,Probable Non-Antigen
0.5889,Probable Antigen
-0.1825,Probable Non-Antigen
0.906,Probable Antigen
0.6548,Probable Antigen
-0.194,Probable Non-Antigen
1.8485,Probable Antigen
0.438,Probable Non-Antigen
1.2465,Probable Antigen
0.2617,Probable Non-Antigen
0.3802,Probable Non-Antigen
0.433,Probable Non-Antigen
1.0514,Probable Antigen
0.7949,Probable Antigen
-0.0655,Probable Non-Antigen
-0.02,Probable Non-Antigen
-0.783,Probable Non-Antigen
0.5121,Probable Antigen
0.879,Probable Antigen
0.6748,Probable Antigen
-0.2568,Probable Non-Antigen
0.0037,Probable Non-Antigen
1.2534,Probable Antigen
1.1182,Probable Antigen
-1.1603,Probable Non-Antigen
0.8037,Probable Antigen
0.2002,Probable Non-Antigen
