antigenicity_score,antigen_prediction
0.6524,Probable Antigen
0.7515,Probable Antigen
-0.1976,Probable Non-Antigen
0.0807,Probable Non-Antigen
-0.6565,Probable Non-Antigen
0.1916,Probable Non-Antigen
1.0511,Probable Antigen
0.1494,Probable Non-Antigen
0.2269,Probable Non-Antigen
0.5107,Probable Antigen
-0.2614,Probable Non-Antigen
0.8521,Probable Antigen
1.5327,Probable Antigen
0.5138,Probable Antigen
-0.3237,Probable Non-Antigen
0.3271,Probable Non-Antigen
-0.1475,Probable Non-Antigen
1.1467,Probable Antigen
0.2642,Probable Non-Antigen
0.2898,Probable Non-Antigen
-0.0058,Probable Non-Antigen
0.0951,Probable Non-Antigen
0.7052,Probable Antigen
0.2715,Probable Non-Antigen
0.6306,Probable Antigen
0.4647,Probable Non-Antigen
-1.5561,Probable Non-Antigen
-0.1717,Probable Non-Antigen
0.7983,Probable Antigen
0.2029,Probable Non-Antigen
-0.0211,Probable Non-Antigen
1.4344,Probable Antigen
0.9285,Probable Antigen
-0.65,Probable Non-Antigen
1.0509,Probable Antigen
0.6127,Probable Antigen
-0.6177,Probable Non-Antigen
0.6604,Probable Antigen
-0.2341,Probable Non-Antigen
0.8985,Probable Antigen
1.1296,Probable Antigen
0.4654,Probable Non-Antigen
1.2149,Probable Antigen
0.3153,Probable Non-Antigen
0.1916,Probable Non-Antigen
0.7522,Probable Antigen
1.3268,Probable Antigen
-0.3334,Probable Non-Antigen
1.4199,Probable Antigen
0.7082,Probable Antigen
-0.3081,Probable Non-Antigen
0.9674,Probable Antigen
0.9285,Probable Antigen
0.6377,Probable Antigen
1.0701,Probable Antigen
0.3283,Probable Non-Antigen
0.7076,Probable Antigen
-0.2068,Probable Non-Antigen
0.1808,Probable Non-Antigen
-0.0998,Probable Non-Antigen
1.3503,Probable Antigen
0.7662,Probable Antigen
0.1829,Probable Non-Antigen
0.3807,Probable Non-Antigen
0.6123,Probable Antigen
-0.0692,Probable Non-Antigen
-0.1533,Probable Non-Antigen
