antigenicity_score,antigen_prediction
0.3279,Probable Non-Antigen
0.5745,Probable Antigen
0.4161,Probable Non-Antigen
0.8564,Probable Antigen
-0.0227,Probable Non-Antigen
0.2831,Probable Non-Antigen
1.0421,Probable Antigen
0.1292,Probable Non-Antigen
0.9073,Probable Antigen
1.0326,Probable Antigen
0.5821,Probable Antigen
0.4635,Probable Non-Antigen
0.3839,Probable Non-Antigen
0.6504,Probable Antigen
0.7721,Probable Antigen
1.6104,Probable Antigen
0.4145,Probable Non-Antigen
0.4269,Probable Non-Antigen
0.5797,Probable Antigen
0.4177,Probable Non-Antigen
0.252,Probable Non-Antigen
0.3672,Probable Non-Antigen
-0.0612,Probable Non-Antigen
-0.4994,Probable Non-Antigen
-1.1373,Probable Non-Antigen
0.7059,Probable Antigen
0.3059,Probable Non-Antigen
1.3225,Probable Antigen
0.1284,Probable Non-Antigen
0.2878,Probable Non-Antigen
1.779,Probable Antigen
0.2913,Probable Non-Antigen
1.578,Probable Antigen
0.5699,Probable Antigen
0.0264,Probable Non-Antigen
0.4413,Probable Non-Antigen
1.6632,Probable Antigen
-0.1887,Probable Non-Antigen
0.1004,Probable Non-Antigen
0.0811,Probable Non-Antigen
0.102,Probable Non-Antigen
1.0806,Probable Antigen
0.3852,Probable Non-Antigen
0.3397,Probable Non-Antigen
0.2963,Probable Non-Antigen
-0.1037,Probable Non-Antigen
0.5063,Probable Antigen
-0.3453,Probable Non-Antigen
-0.5555,Probable Non-Antigen
0.6504,Probable Antigen
0.1857,Probable Non-Antigen
1.2573,Probable Antigen
0.6393,Probable Antigen
0.6438,Probable Antigen
-0.4921,Probable Non-Antigen
-0.6512,Probable Non-Antigen
0.1668,Probable Non-Antigen
0.5265,Probable Antigen
1.0227,Probable Antigen
0.3807,Probable Non-Antigen
1.3941,Probable Antigen
0.0289,Probable Non-Antigen
-0.616,Probable Non-Antigen
1.5558,Probable Antigen
-0.0383,Probable Non-Antigen
0.3675,Probable Non-Antigen
0.2174,Probable Non-Antigen
0.6114,Probable Antigen
0.6124,Probable Antigen
0.0161,Probable Non-Antigen
0.131,Probable Non-Antigen
0.2708,Probable Non-Antigen
1.1812,Probable Antigen
0.5905,Probable Antigen
1.0042,Probable Antigen
-1.3465,Probable Non-Antigen
0.9306,Probable Antigen
0.0535,Probable Non-Antigen
-0.4897,Probable Non-Antigen
0.2968,Probable Non-Antigen
0.8514,Probable Antigen
0.2407,Probable Non-Antigen
0.0881,Probable Non-Antigen
1.0834,Probable Antigen
1.1164,Probable Antigen
0.8619,Probable Antigen
1.9139,Probable Antigen
1.5487,Probable Antigen
1.2584,Probable Antigen
-0.446,Probable Non-Antigen
0.7166,Probable Antigen
0.5964,Probable Antigen
0.0246,Probable Non-Antigen
-0.0691,Probable Non-Antigen
0.0492,Probable Non-Antigen
1.2592,Probable Antigen
-0.0994,Probable Non-Antigen
0.2216,Probable Non-Antigen
-0.0474,Probable Non-Antigen
1.1719,Probable Antigen
0.2304,Probable Non-Antigen
0.2705,Probable Non-Antigen
0.7105,Probable Antigen
2.4745,Probable Antigen
0.5244,Probable Antigen
0.0439,Probable Non-Antigen
0.0747,Probable Non-Antigen
0.0021,Probable Non-Antigen
0.255,Probable Non-Antigen
0.5259,Probable Antigen
0.88,Probable Antigen
0.465,Probable Non-Antigen
-0.0661,Probable Non-Antigen
0.0291,Probable Non-Antigen
0.834,Probable Antigen
0.0364,Probable Non-Antigen
0.7428,Probable Antigen
0.9957,Probable Antigen
1.0168,Probable Antigen
0.0652,Probable Non-Antigen
-0.4772,Probable Non-Antigen
0.3055,Probable Non-Antigen
0.2216,Probable Non-Antigen
0.5415,Probable Antigen
