antigenicity_score,antigen_prediction
-0.1832,Probable Non-Antigen
0.1022,Probable Non-Antigen
1.0112,Probable Antigen
0.1243,Probable Non-Antigen
0.8957,Probable Antigen
0.3664,Probable Non-Antigen
0.2668,Probable Non-Antigen
1.1352,Probable Antigen
0.4113,Probable Non-Antigen
0.2765,Probable Non-Antigen
-0.3559,Probable Non-Antigen
0.9053,Probable Antigen
0.4771,Probable Non-Antigen
0.1785,Probable Non-Antigen
0.0415,Probable Non-Antigen
0.7789,Probable Antigen
0.4833,Probable Non-Antigen
0.3484,Probable Non-Antigen
0.4243,Probable Non-Antigen
0.3449,Probable Non-Antigen
0.8065,Probable Antigen
1.2127,Probable Antigen
0.0766,Probable Non-Antigen
0.2488,Probable Non-Antigen
0.4113,Probable Non-Antigen
0.413,Probable Non-Antigen
0.4357,Probable Non-Antigen
0.1234,Probable Non-Antigen
0.3362,Probable Non-Antigen
0.0625,Probable Non-Antigen
0.4118,Probable Non-Antigen
0.5912,Probable Antigen
0.1402,Probable Non-Antigen
0.8645,Probable Antigen
0.946,Probable Antigen
0.3847,Probable Non-Antigen
1.0402,Probable Antigen
0.7784,Probable Antigen
0.646,Probable Antigen
0.1109,Probable Non-Antigen
0.0709,Probable Non-Antigen
0.3612,Probable Non-Antigen
0.6869,Probable Antigen
0.4663,Probable Non-Antigen
1.4427,Probable Antigen
0.4749,Probable Non-Antigen
0.0819,Probable Non-Antigen
0.0462,Probable Non-Antigen
0.5641,Probable Antigen
0.7605,Probable Antigen
0.703,Probable Antigen
0.4269,Probable Non-Antigen
-0.1606,Probable Non-Antigen
-0.0464,Probable Non-Antigen
0.5756,Probable Antigen
1.1253,Probable Antigen
0.4427,Probable Non-Antigen
0.1574,Probable Non-Antigen
0.0191,Probable Non-Antigen
0.5372,Probable Antigen
-0.1114,Probable Non-Antigen
0.0892,Probable Non-Antigen
0.3309,Probable Non-Antigen
0.4275,Probable Non-Antigen
-0.0937,Probable Non-Antigen
-0.275,Probable Non-Antigen
1.5026,Probable Antigen
0.6649,Probable Antigen
1.0653,Probable Antigen
0.3247,Probable Non-Antigen
0.872,Probable Antigen
0.4532,Probable Non-Antigen
-0.0336,Probable Non-Antigen
-0.0646,Probable Non-Antigen
0.0819,Probable Non-Antigen
-0.1194,Probable Non-Antigen
0.2977,Probable Non-Antigen
0.9411,Probable Antigen
0.7485,Probable Antigen
-0.1261,Probable Non-Antigen
0.3059,Probable Non-Antigen
0.3527,Probable Non-Antigen
0.4759,Probable Non-Antigen
0.4427,Probable Non-Antigen
-0.1858,Probable Non-Antigen
0.1389,Probable Non-Antigen
0.184,Probable Non-Antigen
-0.132,Probable Non-Antigen
0.6858,Probable Antigen
0.4288,Probable Non-Antigen
0.644,Probable Antigen
0.7845,Probable Antigen
0.3996,Probable Non-Antigen
0.8065,Probable Antigen
1.176,Probable Antigen
1.1302,Probable Antigen
1.4569,Probable Antigen
0.3481,Probable Non-Antigen
1.1176,Probable Antigen
0.1084,Probable Non-Antigen
0.2389,Probable Non-Antigen
0.1022,Probable Non-Antigen
0.3177,Probable Non-Antigen
0.4497,Probable Non-Antigen
1.4136,Probable Antigen
-0.1194,Probable Non-Antigen
0.5598,Probable Antigen
0.2557,Probable Non-Antigen
0.1475,Probable Non-Antigen
0.0191,Probable Non-Antigen
0.3964,Probable Non-Antigen
0.4459,Probable Non-Antigen
0.1002,Probable Non-Antigen
0.7854,Probable Antigen
-0.0146,Probable Non-Antigen
0.7185,Probable Antigen
0.4707,Probable Non-Antigen
1.2813,Probable Antigen
0.4298,Probable Non-Antigen
-0.1578,Probable Non-Antigen
0.7339,Probable Antigen
0.4963,Probable Non-Antigen
0.2997,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.8615,Probable Antigen
1.0485,Probable Antigen
0.7605,Probable Antigen
1.0268,Probable Antigen
0.5644,Probable Antigen
0.0044,Probable Non-Antigen
0.7714,Probable Antigen
0.6386,Probable Antigen
-0.1136,Probable Non-Antigen
0.7608,Probable Antigen
1.0268,Probable Antigen
0.444,Probable Non-Antigen
0.2254,Probable Non-Antigen
-0.1152,Probable Non-Antigen
0.1896,Probable Non-Antigen
0.3489,Probable Non-Antigen
-0.4188,Probable Non-Antigen
0.5765,Probable Antigen
0.154,Probable Non-Antigen
0.31,Probable Non-Antigen
0.0331,Probable Non-Antigen
0.7072,Probable Antigen
0.1652,Probable Non-Antigen
0.951,Probable Antigen
1.0909,Probable Antigen
0.3991,Probable Non-Antigen
0.3178,Probable Non-Antigen
0.6031,Probable Antigen
0.7387,Probable Antigen
0.0462,Probable Non-Antigen
0.2216,Probable Non-Antigen
-0.2777,Probable Non-Antigen
1.1629,Probable Antigen
1.3573,Probable Antigen
0.1789,Probable Non-Antigen
0.3779,Probable Non-Antigen
0.1931,Probable Non-Antigen
0.5531,Probable Antigen
0.2353,Probable Non-Antigen
0.2346,Probable Non-Antigen
0.8795,Probable Antigen
0.2165,Probable Non-Antigen
0.0809,Probable Non-Antigen
0.1546,Probable Non-Antigen
0.4004,Probable Non-Antigen
0.2077,Probable Non-Antigen
0.0523,Probable Non-Antigen
0.5847,Probable Antigen
0.1089,Probable Non-Antigen
-0.1332,Probable Non-Antigen
0.3781,Probable Non-Antigen
1.0234,Probable Antigen
0.1771,Probable Non-Antigen
0.2346,Probable Non-Antigen
0.487,Probable Non-Antigen
0.8339,Probable Antigen
0.4813,Probable Non-Antigen
0.9765,Probable Antigen
0.3632,Probable Non-Antigen
0.7885,Probable Antigen
0.2787,Probable Non-Antigen
0.7185,Probable Antigen
0.197,Probable Non-Antigen
0.8105,Probable Antigen
0.376,Probable Non-Antigen
1.0185,Probable Antigen
0.4441,Probable Non-Antigen
-0.1351,Probable Non-Antigen
0.3816,Probable Non-Antigen
0.3975,Probable Non-Antigen
0.6452,Probable Antigen
0.7308,Probable Antigen
1.2287,Probable Antigen
0.1466,Probable Non-Antigen
0.6982,Probable Antigen
0.8568,Probable Antigen
0.8456,Probable Antigen
0.5453,Probable Antigen
1.0776,Probable Antigen
0.0763,Probable Non-Antigen
0.1247,Probable Non-Antigen
0.5375,Probable Antigen
0.2216,Probable Non-Antigen
-0.3638,Probable Non-Antigen
0.5269,Probable Antigen
0.4772,Probable Non-Antigen
1.0419,Probable Antigen
0.6656,Probable Antigen
0.6376,Probable Antigen
0.3248,Probable Non-Antigen
1.074,Probable Antigen
0.5671,Probable Antigen
0.7745,Probable Antigen
0.2114,Probable Non-Antigen
0.2726,Probable Non-Antigen
-0.2071,Probable Non-Antigen
0.6624,Probable Antigen
0.4208,Probable Non-Antigen
0.0131,Probable Non-Antigen
0.849,Probable Antigen
0.4707,Probable Non-Antigen
0.5871,Probable Antigen
0.1338,Probable Non-Antigen
0.7499,Probable Antigen
-0.135,Probable Non-Antigen
-0.1929,Probable Non-Antigen
1.0548,Probable Antigen
0.2114,Probable Non-Antigen
0.8242,Probable Antigen
0.1155,Probable Non-Antigen
0.9573,Probable Antigen
0.6852,Probable Antigen
-0.2746,Probable Non-Antigen
0.1059,Probable Non-Antigen
0.0207,Probable Non-Antigen
-0.0663,Probable Non-Antigen
-0.0057,Probable Non-Antigen
0.5526,Probable Antigen
0.5847,Probable Antigen
1.1111,Probable Antigen
1.196,Probable Antigen
0.5812,Probable Antigen
-0.041,Probable Non-Antigen
0.3481,Probable Non-Antigen
0.7409,Probable Antigen
0.4118,Probable Non-Antigen
1.1139,Probable Antigen
0.4935,Probable Non-Antigen
0.1079,Probable Non-Antigen
0.4671,Probable Non-Antigen
0.0766,Probable Non-Antigen
0.1575,Probable Non-Antigen
0.6358,Probable Antigen
0.3563,Probable Non-Antigen
0.8478,Probable Antigen
0.3936,Probable Non-Antigen
0.1013,Probable Non-Antigen
0.423,Probable Non-Antigen
0.3834,Probable Non-Antigen
-0.0279,Probable Non-Antigen
-0.1507,Probable Non-Antigen
0.2935,Probable Non-Antigen
0.5062,Probable Antigen
0.5868,Probable Antigen
0.6303,Probable Antigen
-0.01,Probable Non-Antigen
0.2745,Probable Non-Antigen
0.055,Probable Non-Antigen
-0.0008,Probable Non-Antigen
0.2407,Probable Non-Antigen
0.4285,Probable Non-Antigen
0.6402,Probable Antigen
-0.0014,Probable Non-Antigen
0.57,Probable Antigen
0.5414,Probable Antigen
0.4925,Probable Non-Antigen
1.074,Probable Antigen
0.8052,Probable Antigen
-0.1914,Probable Non-Antigen
0.1572,Probable Non-Antigen
0.8899,Probable Antigen
0.1775,Probable Non-Antigen
0.4496,Probable Non-Antigen
0.8463,Probable Antigen
0.7845,Probable Antigen
0.4602,Probable Non-Antigen
0.5528,Probable Antigen
0.0753,Probable Non-Antigen
0.9711,Probable Antigen
0.6128,Probable Antigen
0.6349,Probable Antigen
0.5363,Probable Antigen
0.349,Probable Non-Antigen
0.6349,Probable Antigen
-0.156,Probable Non-Antigen
1.0048,Probable Antigen
0.3616,Probable Non-Antigen
0.6497,Probable Antigen
0.1028,Probable Non-Antigen
0.2545,Probable Non-Antigen
0.3073,Probable Non-Antigen
0.2287,Probable Non-Antigen
-0.0702,Probable Non-Antigen
0.8158,Probable Antigen
0.1934,Probable Non-Antigen
0.4236,Probable Non-Antigen
0.7072,Probable Antigen
0.1131,Probable Non-Antigen
0.3177,Probable Non-Antigen
1.305,Probable Antigen
0.457,Probable Non-Antigen
0.5741,Probable Antigen
0.9609,Probable Antigen
0.3632,Probable Non-Antigen
0.8563,Probable Antigen
1.2117,Probable Antigen
0.1002,Probable Non-Antigen
0.7687,Probable Antigen
0.0932,Probable Non-Antigen
0.5653,Probable Antigen
0.4665,Probable Non-Antigen
0.4542,Probable Non-Antigen
0.5408,Probable Antigen
0.1269,Probable Non-Antigen
0.0043,Probable Non-Antigen
0.3944,Probable Non-Antigen
1.2727,Probable Antigen
1.0048,Probable Antigen
0.4333,Probable Non-Antigen
0.5476,Probable Antigen
0.4407,Probable Non-Antigen
0.1552,Probable Non-Antigen
0.4313,Probable Non-Antigen
0.4298,Probable Non-Antigen
-0.349,Probable Non-Antigen
0.0753,Probable Non-Antigen
0.4133,Probable Non-Antigen
0.8294,Probable Antigen
0.2229,Probable Non-Antigen
0.1534,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.4798,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.6614,Probable Antigen
0.375,Probable Non-Antigen
0.4859,Probable Non-Antigen
-0.1124,Probable Non-Antigen
0.5912,Probable Antigen
0.609,Probable Antigen
0.2946,Probable Non-Antigen
0.9355,Probable Antigen
0.1638,Probable Non-Antigen
0.2191,Probable Non-Antigen
0.0889,Probable Non-Antigen
0.3094,Probable Non-Antigen
0.4208,Probable Non-Antigen
0.732,Probable Antigen
0.2093,Probable Non-Antigen
0.5618,Probable Antigen
0.3285,Probable Non-Antigen
0.487,Probable Non-Antigen
0.6184,Probable Antigen
0.9967,Probable Antigen
0.732,Probable Antigen
0.6787,Probable Antigen
0.2072,Probable Non-Antigen
0.1934,Probable Non-Antigen
0.6303,Probable Antigen
0.2932,Probable Non-Antigen
0.4395,Probable Non-Antigen
0.9675,Probable Antigen
1.1812,Probable Antigen
0.3757,Probable Non-Antigen
0.762,Probable Antigen
0.6348,Probable Antigen
1.1897,Probable Antigen
1.0185,Probable Antigen
1.0516,Probable Antigen
0.5366,Probable Antigen
0.7536,Probable Antigen
0.7682,Probable Antigen
0.6693,Probable Antigen
0.6336,Probable Antigen
0.6964,Probable Antigen
0.3014,Probable Non-Antigen
0.5832,Probable Antigen
0.2346,Probable Non-Antigen
0.1037,Probable Non-Antigen
0.8305,Probable Antigen
0.1247,Probable Non-Antigen
0.3534,Probable Non-Antigen
0.1801,Probable Non-Antigen
0.0865,Probable Non-Antigen
0.7635,Probable Antigen
1.0909,Probable Antigen
0.5826,Probable Antigen
0.9258,Probable Antigen
1.204,Probable Antigen
0.5614,Probable Antigen
0.0934,Probable Non-Antigen
0.4701,Probable Non-Antigen
0.5927,Probable Antigen
0.4671,Probable Non-Antigen
0.8541,Probable Antigen
0.7605,Probable Antigen
0.4424,Probable Non-Antigen
-0.0046,Probable Non-Antigen
0.0867,Probable Non-Antigen
0.0952,Probable Non-Antigen
0.2547,Probable Non-Antigen
0.4947,Probable Non-Antigen
0.3501,Probable Non-Antigen
0.547,Probable Antigen
0.6802,Probable Antigen
0.3294,Probable Non-Antigen
0.8668,Probable Antigen
0.0554,Probable Non-Antigen
0.6207,Probable Antigen
0.5882,Probable Antigen
0.4175,Probable Non-Antigen
0.4227,Probable Non-Antigen
0.3434,Probable Non-Antigen
0.3466,Probable Non-Antigen
-0.0499,Probable Non-Antigen
0.3545,Probable Non-Antigen
0.4062,Probable Non-Antigen
0.4467,Probable Non-Antigen
0.7714,Probable Antigen
0.9109,Probable Antigen
1.1274,Probable Antigen
-0.0464,Probable Non-Antigen
0.1101,Probable Non-Antigen
0.0819,Probable Non-Antigen
0.4338,Probable Non-Antigen
0.3032,Probable Non-Antigen
0.7294,Probable Antigen
0.1438,Probable Non-Antigen
0.208,Probable Non-Antigen
1.4569,Probable Antigen
0.3424,Probable Non-Antigen
0.0745,Probable Non-Antigen
1.1307,Probable Antigen
0.4771,Probable Non-Antigen
0.4452,Probable Non-Antigen
-0.035,Probable Non-Antigen
0.4288,Probable Non-Antigen
0.4343,Probable Non-Antigen
0.667,Probable Antigen
0.759,Probable Antigen
-0.1577,Probable Non-Antigen
0.583,Probable Antigen
0.7244,Probable Antigen
0.2814,Probable Non-Antigen
0.5531,Probable Antigen
0.4542,Probable Non-Antigen
-0.0014,Probable Non-Antigen
0.2878,Probable Non-Antigen
0.5288,Probable Antigen
0.2059,Probable Non-Antigen
1.1139,Probable Antigen
0.0603,Probable Non-Antigen
0.3847,Probable Non-Antigen
0.7474,Probable Antigen
0.9934,Probable Antigen
0.0542,Probable Non-Antigen
0.5598,Probable Antigen
0.2109,Probable Non-Antigen
0.8497,Probable Antigen
1.1115,Probable Antigen
0.3974,Probable Non-Antigen
0.4236,Probable Non-Antigen
0.4344,Probable Non-Antigen
0.1148,Probable Non-Antigen
0.3067,Probable Non-Antigen
0.1282,Probable Non-Antigen
0.4354,Probable Non-Antigen
0.3793,Probable Non-Antigen
0.1489,Probable Non-Antigen
0.4614,Probable Non-Antigen
0.7308,Probable Antigen
0.2191,Probable Non-Antigen
-0.0178,Probable Non-Antigen
0.9948,Probable Antigen
1.1732,Probable Antigen
0.3529,Probable Non-Antigen
0.3158,Probable Non-Antigen
0.0331,Probable Non-Antigen
0.2882,Probable Non-Antigen
0.6573,Probable Antigen
-0.0153,Probable Non-Antigen
0.2697,Probable Non-Antigen
