antigenicity_score,antigen_prediction
1.0123,Probable Antigen
0.2612,Probable Non-Antigen
1.1081,Probable Antigen
0.471,Probable Non-Antigen
0.22,Probable Non-Antigen
2.0035,Probable Antigen
1.6456,Probable Antigen
1.0903,Probable Antigen
0.493,Probable Non-Antigen
0.6202,Probable Antigen
0.2576,Probable Non-Antigen
-0.1213,Probable Non-Antigen
-0.0341,Probable Non-Antigen
-0.2918,Probable Non-Antigen
0.4458,Probable Non-Antigen
0.4663,Probable Non-Antigen
-0.1577,Probable Non-Antigen
1.0386,Probable Antigen
0.5757,Probable Antigen
0.9854,Probable Antigen
0.5859,Probable Antigen
0.9763,Probable Antigen
0.8161,Probable Antigen
0.3189,Probable Non-Antigen
0.1032,Probable Non-Antigen
0.497,Probable Non-Antigen
0.1015,Probable Non-Antigen
0.5446,Probable Antigen
0.2252,Probable Non-Antigen
0.6108,Probable Antigen
0.9661,Probable Antigen
0.4289,Probable Non-Antigen
0.4463,Probable Non-Antigen
-0.4188,Probable Non-Antigen
0.3595,Probable Non-Antigen
1.573,Probable Antigen
1.2097,Probable Antigen
0.5627,Probable Antigen
-0.0402,Probable Non-Antigen
0.721,Probable Antigen
0.5423,Probable Antigen
-0.0062,Probable Non-Antigen
0.6198,Probable Antigen
0.3644,Probable Non-Antigen
0.2062,Probable Non-Antigen
0.9268,Probable Antigen
1.5357,Probable Antigen
0.2702,Probable Non-Antigen
0.9791,Probable Antigen
1.4033,Probable Antigen
0.9231,Probable Antigen
1.1065,Probable Antigen
0.241,Probable Non-Antigen
1.1653,Probable Antigen
0.3136,Probable Non-Antigen
0.1383,Probable Non-Antigen
1.2257,Probable Antigen
0.2229,Probable Non-Antigen
0.7984,Probable Antigen
0.1669,Probable Non-Antigen
1.0192,Probable Antigen
0.6743,Probable Antigen
0.7694,Probable Antigen
1.2254,Probable Antigen
0.1543,Probable Non-Antigen
0.3355,Probable Non-Antigen
0.9895,Probable Antigen
0.9336,Probable Antigen
0.6004,Probable Antigen
0.0786,Probable Non-Antigen
0.6348,Probable Antigen
0.7952,Probable Antigen
0.1627,Probable Non-Antigen
1.4203,Probable Antigen
0.2573,Probable Non-Antigen
-0.2968,Probable Non-Antigen
-0.0027,Probable Non-Antigen
0.1695,Probable Non-Antigen
0.6932,Probable Antigen
0.4906,Probable Non-Antigen
-0.1603,Probable Non-Antigen
0.729,Probable Antigen
0.3408,Probable Non-Antigen
0.3414,Probable Non-Antigen
0.0572,Probable Non-Antigen
0.4305,Probable Non-Antigen
0.1577,Probable Non-Antigen
0.0886,Probable Non-Antigen
0.6008,Probable Antigen
-0.2058,Probable Non-Antigen
0.4611,Probable Non-Antigen
0.3656,Probable Non-Antigen
0.4478,Probable Non-Antigen
0.8114,Probable Antigen
0.7638,Probable Antigen
0.3834,Probable Non-Antigen
0.2038,Probable Non-Antigen
0.5552,Probable Antigen
0.4843,Probable Non-Antigen
0.369,Probable Non-Antigen
0.3933,Probable Non-Antigen
1.5011,Probable Antigen
0.3213,Probable Non-Antigen
-0.0167,Probable Non-Antigen
0.2909,Probable Non-Antigen
0.5448,Probable Antigen
0.5456,Probable Antigen
0.8246,Probable Antigen
0.8125,Probable Antigen
0.2253,Probable Non-Antigen
0.2914,Probable Non-Antigen
0.1935,Probable Non-Antigen
0.783,Probable Antigen
0.9099,Probable Antigen
0.2128,Probable Non-Antigen
-0.0979,Probable Non-Antigen
0.9243,Probable Antigen
1.0112,Probable Antigen
0.3038,Probable Non-Antigen
0.0525,Probable Non-Antigen
0.8318,Probable Antigen
-0.3568,Probable Non-Antigen
0.6132,Probable Antigen
0.3635,Probable Non-Antigen
0.6615,Probable Antigen
0.4865,Probable Non-Antigen
1.4039,Probable Antigen
0.4246,Probable Non-Antigen
-0.3848,Probable Non-Antigen
0.4366,Probable Non-Antigen
0.4771,Probable Non-Antigen
0.5044,Probable Antigen
0.6256,Probable Antigen
-0.2794,Probable Non-Antigen
0.279,Probable Non-Antigen
0.4307,Probable Non-Antigen
0.8275,Probable Antigen
0.3845,Probable Non-Antigen
0.5621,Probable Antigen
0.2796,Probable Non-Antigen
0.2335,Probable Non-Antigen
0.7022,Probable Antigen
0.5209,Probable Antigen
0.5235,Probable Antigen
0.3539,Probable Non-Antigen
0.8844,Probable Antigen
0.6769,Probable Antigen
0.7327,Probable Antigen
0.5719,Probable Antigen
0.6446,Probable Antigen
1.1883,Probable Antigen
0.6641,Probable Antigen
-0.0598,Probable Non-Antigen
0.932,Probable Antigen
0.3355,Probable Non-Antigen
0.5206,Probable Antigen
0.3226,Probable Non-Antigen
0.6584,Probable Antigen
0.6356,Probable Antigen
0.4764,Probable Non-Antigen
0.1036,Probable Non-Antigen
0.6023,Probable Antigen
1.147,Probable Antigen
0.5408,Probable Antigen
0.8104,Probable Antigen
1.249,Probable Antigen
0.7125,Probable Antigen
0.4302,Probable Non-Antigen
0.8249,Probable Antigen
0.9537,Probable Antigen
0.4447,Probable Non-Antigen
0.0931,Probable Non-Antigen
1.0553,Probable Antigen
1.2042,Probable Antigen
0.4376,Probable Non-Antigen
0.6082,Probable Antigen
0.3502,Probable Non-Antigen
0.3682,Probable Non-Antigen
0.6487,Probable Antigen
0.4973,Probable Non-Antigen
0.2515,Probable Non-Antigen
1.0491,Probable Antigen
0.6259,Probable Antigen
0.6759,Probable Antigen
0.3129,Probable Non-Antigen
1.1154,Probable Antigen
0.3583,Probable Non-Antigen
-0.1746,Probable Non-Antigen
-0.3003,Probable Non-Antigen
0.7164,Probable Antigen
1.3447,Probable Antigen
0.054,Probable Non-Antigen
1.7917,Probable Antigen
0.6768,Probable Antigen
0.5546,Probable Antigen
0.5388,Probable Antigen
1.6365,Probable Antigen
0.6755,Probable Antigen
0.5204,Probable Antigen
0.2939,Probable Non-Antigen
-0.5467,Probable Non-Antigen
0.58,Probable Antigen
0.3807,Probable Non-Antigen
0.2395,Probable Non-Antigen
0.2722,Probable Non-Antigen
0.4465,Probable Non-Antigen
0.3935,Probable Non-Antigen
0.3455,Probable Non-Antigen
0.7759,Probable Antigen
0.3676,Probable Non-Antigen
0.0233,Probable Non-Antigen
0.1319,Probable Non-Antigen
0.4334,Probable Non-Antigen
0.876,Probable Antigen
0.3629,Probable Non-Antigen
-0.0207,Probable Non-Antigen
0.6935,Probable Antigen
0.8418,Probable Antigen
0.4672,Probable Non-Antigen
0.6745,Probable Antigen
0.7429,Probable Antigen
0.8699,Probable Antigen
0.3398,Probable Non-Antigen
-0.0942,Probable Non-Antigen
0.1713,Probable Non-Antigen
0.3757,Probable Non-Antigen
-0.0252,Probable Non-Antigen
0.0554,Probable Non-Antigen
0.6074,Probable Antigen
0.1412,Probable Non-Antigen
0.4153,Probable Non-Antigen
0.6653,Probable Antigen
0.6584,Probable Antigen
-0.3935,Probable Non-Antigen
0.3388,Probable Non-Antigen
-0.0276,Probable Non-Antigen
0.7829,Probable Antigen
-0.0293,Probable Non-Antigen
0.3939,Probable Non-Antigen
0.4018,Probable Non-Antigen
0.5492,Probable Antigen
0.4778,Probable Non-Antigen
0.6779,Probable Antigen
1.2022,Probable Antigen
0.1484,Probable Non-Antigen
0.5147,Probable Antigen
0.8782,Probable Antigen
-0.4734,Probable Non-Antigen
1.3246,Probable Antigen
0.6476,Probable Antigen
1.0941,Probable Antigen
0.758,Probable Antigen
0.523,Probable Antigen
1.5571,Probable Antigen
0.1859,Probable Non-Antigen
0.162,Probable Non-Antigen
0.3184,Probable Non-Antigen
0.4686,Probable Non-Antigen
0.6125,Probable Antigen
0.4181,Probable Non-Antigen
0.6494,Probable Antigen
0.9292,Probable Antigen
1.4824,Probable Antigen
0.3554,Probable Non-Antigen
1.3231,Probable Antigen
-0.247,Probable Non-Antigen
0.4578,Probable Non-Antigen
0.9536,Probable Antigen
0.319,Probable Non-Antigen
0.4443,Probable Non-Antigen
1.4877,Probable Antigen
0.3031,Probable Non-Antigen
0.523,Probable Antigen
1.5239,Probable Antigen
0.4284,Probable Non-Antigen
0.5227,Probable Antigen
0.3928,Probable Non-Antigen
0.4614,Probable Non-Antigen
0.6488,Probable Antigen
0.2239,Probable Non-Antigen
0.7456,Probable Antigen
0.8723,Probable Antigen
0.1973,Probable Non-Antigen
0.6817,Probable Antigen
0.4556,Probable Non-Antigen
0.6604,Probable Antigen
0.4746,Probable Non-Antigen
0.8956,Probable Antigen
-0.1004,Probable Non-Antigen
0.1799,Probable Non-Antigen
0.2961,Probable Non-Antigen
0.3377,Probable Non-Antigen
-0.138,Probable Non-Antigen
0.6018,Probable Antigen
0.5442,Probable Antigen
-0.1542,Probable Non-Antigen
1.4659,Probable Antigen
0.2866,Probable Non-Antigen
-0.2725,Probable Non-Antigen
0.4292,Probable Non-Antigen
-0.17,Probable Non-Antigen
0.0218,Probable Non-Antigen
0.0894,Probable Non-Antigen
0.2583,Probable Non-Antigen
-0.8777,Probable Non-Antigen
0.8212,Probable Antigen
0.583,Probable Antigen
0.616,Probable Antigen
0.2365,Probable Non-Antigen
1.8234,Probable Antigen
0.4148,Probable Non-Antigen
0.9082,Probable Antigen
0.8848,Probable Antigen
0.444,Probable Non-Antigen
-0.015,Probable Non-Antigen
0.5915,Probable Antigen
0.2864,Probable Non-Antigen
0.5973,Probable Antigen
0.9277,Probable Antigen
